collection||شعب الإيمان
hadith|111|أخبرنا أبو الحسين بن بشران، أخبرنا أبو جعفر الرزاز، حدثنا أحمد بن
hadith|112|وأخبرنا أبو طاهر الفقيه، أخبرنا أبو بكر محمد بن عمر بن حفص التاجر،
hadith|113|أخبرنا أبو زكريا بن أبي إسحاق، حدثني محمد بن محمد بن عبيد الله الأديب، حدثنا محمود بن محمد، حدثنا عبد الله بن الهيثم، حدثنا الأصمعي
hadith|114|أخبرنا أبو عبد الله الحافظ في آخرين قالوا: حدثنا أبو العباس الأصم،
hadith|115|قال: وحدثنا أبو أمية الطرسوسي، حدثنا محمد بن سليمان البصري، حدثنا
hadith|116|أخبرنا أبو عبد الله الحافظ، حدثنا الحسن بن محمد بن إسحاق قال: سمعت أبا
hadith|117|أخبرنا أبو الحسين بن بشران، أخبرنا إسماعيل بن محمد الصفار، حدثنا سعدان بن نصر، حدثنا أبو معاوية، عن الأعمش، عن عمرو بن مرة، عن سالم بن أبي
hadith|118|وأخبرنا أبو الحسين بن بشران، أخبرنا إسماعيل بن محمد الصفار قال: حدثنا
hadith|119|أخبرنا حمزة بن عبد العزيز، أخبرنا أبو الفضل عبدوس بن الحسين بن منصور، حدثنا أبو حاتم محمد بن إدريس الرازي، حدثنا محمد بن حاتم الزمي المؤدب،
hadith|120|أخبرنا أبو عبد الله الحافظ، أخبرنا علي بن محمد المروزي، حدثنا محمد بن قيل: قد بينا أنه أوجد العالم وأحدثه، والفعل لا يصح وقوعه إلا من ذوي فإن قال قائل: فإذا كان القديم سبحانه شيئا لا كالأشياء، ما أنكرتم أن وأمارات الحدث، والحاجة إلى محدث غيره، وذلك يقتضي نفيه، فوجب أنه كما فإن قال قائل: وما الدليل على أنه متكلم؟ قيل: لأنه حي ليس بساكت، ولا به ولأن العلم لو لم يكن شرطا في كون العالم عالما لم يضر عدمه في كل عالم، ولأن عندنا حقيقة المشتبهين هما الغيران اللذان يجوز على أحدهما جميع ما على كل شيء قدير، وأن الله قد أحاط بكل شيء علما} [الطلاق: 12]، وأما غير
hadith|121|أخبرنا أبو زكريا بن أبي إسحاق، أخبرنا أبو الحسن الطرائفي، حدثنا عثمان
hadith|122|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو العباس محمد بن يعقوب، ح وأخبرنا
book||الإيمان برسل الله صلوات الله عليهم
hadith|123|أخبرناه أبو الحسين بن بشران، أخبرنا أبو جعفر الرزاز، حدثنا عيسى بن عبد
hadith|124|أخبرنا أبو عبد الله الحافظ، حدثنا أبو زكريا يحيى بن محمد العنبري، ويؤمنوا بي وبما جئت به، فإذا فعلوا ذلك عصموا مني دماءهم وأموالهم إلا
hadith|125|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو الحسن علي بن محمد بن سختويه،
hadith|126|أخبرنا أبو الحسن علي بن عبد الله بن إبراهيم الهاشمي ببغداد، حدثنا أبو عثمان بن أحمد بن السماك، حدثنا عبد الله بن روح المدائني، حدثنا عثمان
hadith|127|أخبرنا أبو عبد الله الحافظ، حدثنا أبو العباس بن يعقوب، حدثنا أبو وأخبرنا أبو زكريا بن أبي إسحاق، حدثنا أبو بكر أحمد بن كامل بن خلف
hadith|128|وأخبرنا أبو عبد الله الحافظ، حدثنا أبو عبد الله محمد بن يعقوب الحافظ،
hadith|129|أخبرنا أبو عبد الله الحافظ، ومحمد بن موسى قالا: حدثنا أبو العباس محمد يعقوب، حدثنا أحمد بن عبد الجبار، حدثنا وكيع، عن المسعودي قال: أنبأني
hadith|130|قال: وحدثنا وكيع، عن موسى بن عبيدة، عن محمد بن ثابت، عن أبي هريرة قال: قال رسول الله صلى الله عليه وسلم: " صلوا على أنبياء الله
hadith|131|وروى يحيى بن سعيد السعدي البصري وهو ضعيف، عن ابن جريج، عن عطاء، عن يا رسول الله، كم النبيون؟ قال: " مائة ألف نبي وأربعة وعشرون ألف نبي ".
hadith|132|أخبرنا أبو عبد الله الحافظ، أخبرنا أبو زكريا العنبري، حدثنا محمد بن قال الله تعالى: {من يطع الرسول فقد أطاع الله} [النساء: 80] " قال:" أنعمها علينا، فلم يكن فيها أن التذلل والعبودية منا بماذا ينبغي أن ثم إن الحليمي - رحمه الله تعالى - احتج في صحة بعث الرسل بما عرف من على قومه دلالة سواها، ومعجزات الرسل كانت أصنافا كثيرة، وقد أخبر الله من أن يخلص ألم القتل، والصلب إلى بدنه، وكان الطب عاما غالبا في زمانه، بمثله ولو كان بعضهم لبعض ظهيرا} [الإسراء: 88] فأبان - جل ثناؤه - أنه يأتوا بذلك ولا ادعوه صح أنهم كانوا عاجزين عنه، وفي ظهور عجزهم بيان أنه [البحر الرجز] تالله لولا الله ما اهتدينا ... ولا تصدقنا ولا صلينا فأنزلن سكينة علينا ... وثبت الأقدام إن لاقينا" وقوله:" إن العيش عيش الآخره فارحم الأنصار والمهاجره" وقوله:" تعس عبد الدينار، والدرهم، وعبد الخميصة إن أعطي منها رضي، وإن
hadith|133|حدثنا أبو عبد الله الحافظ، أخبرنا أبو عبد الله محمد بن علي الصنعاني إسحاق بن إبراهيم، أخبرنا عبد الرزاق، عن معمر، عن أيوب السختياني، عن وروينا من وجه آخر، عن ابن عباس أتم من ذلك: " حين اجتمع الوليد بن ونفر من قريش، وقد حضر الموسم ليجتمعوا على رأي واحد فيما يقولون: في
hadith|134|" أخبرناه أبو عبد الله الحافظ، حدثنا أبو العباس بن يعقوب، حدثنا أحمد عن سعيد بن جبير، أو عكرمة، عن ابن عباس، - رضي الله عنهما -، أن الوليد
hadith|135|أخبرنا أبو عبد الله الحافظ في التفسير، أخبرنا عبد الرحمن بن الحسن
hadith|136|وبهذا الإسناد، حدثنا ورقاء، عن حصين بن عبد الرحمن، عن عبيد الله بن بن الحضرمي قال: " كان لنا غلامان نصرانيان من أهل عين التمر ويسمى وتكلم الذراع المسمومة إياه، وازدياد الطعام لأجله حتى أصاب منه ناس والآخر ختمه النبوة به ظاهر له بين الحجج حتى إن شذت واحدة عن فريق
hadith|137|أخبرنا علي بن أحمد بن عبدان، أخبرنا أحمد بن عبيد الصفار، حدثنا عبيد بن قال ابن شهاب: " وبلغنى أن جوامع الكلم أن الله تعالى جمع له الأمور
hadith|138|أخبرنا أبو طاهر الفقيه، أخبرنا أبو طاهر محمد بن الحسن المحمد آبادي،
book||الإيمان بالملائكة
hadith|139|قال البيهقي رحمه الله تعالى: وقد أخبرنا أبو عبد الله الحافظ في تفسير الجنة إنهم لمحضرون} [سورة: الصافات، آية رقم: 158] يقول: إنها ستحضر وروينا، عن الكلبي أنه قال: " يقول ذلك لقولهم الملائكة بنات الله يقول
hadith|140|أخبرناه أبو عبد الرحمن الدهان، أخبرنا الحسين بن محمد بن هارون، أخبرنا متقدم، فلم تدخل الملائكة في ذلك لأنهم مخترعون قال الله عز وجل: لهم
hadith|141|وذلك فيما أخبرنا السيد أبو الحسن محمد بن الحسين العلوي، أخبرنا أبو فصله بينهما في الذكر دليل على أنه أراد نورا، آخر غير نور النار، والله
hadith|142|أخبرنا أبو طاهر الفقيه، أخبرنا أبو بكر القطان، حدثنا إبراهيم بن الحارث قال البيهقي رحمه الله تعالى: " فهذا إن ثبت دل على مفارقة هذه القبيلة أصل الخلقة، وخلق غيرهم من الملائكة، وقع من نور كما روينا من حديث
